Casal2
Call: casal2 -e 
Date: Wed Feb 16 09:25:37 2022
Version: v22.02 (2022-02-15)
Copyright (c) 2017-2022, NIWA (www.niwa.co.nz)
Environment: User=marshc Machine=NIWA-1008960 OS=Windows_NT PID=14936


*objective_function[obj]
values {vector}
observation->sim_chatOBSest-1992 15.7529
observation->sim_chatOBSest-1995 16.3751
observation->sim_chatOBSest-1997 15.1899
observation->sim_chatOBSest-1998 20.6464
observation->sim_chatOBSest-2001 31.3415
observation->sim_chatOBSest-2004 23.6065
observation->sim_chatOBSest-2007 31.3115
observation->sim_chatOBSwst-1992 20.6707
observation->sim_chatOBSwst-1994 11.1053
observation->sim_chatOBSwst-1995 9.69828
observation->sim_chatOBSwst-1996 11.8475
observation->sim_chatOBSwst-1997 12.2599
observation->sim_chatOBSwst-1998 22.5477
observation->sim_chatOBSwst-1999 20.3807
observation->sim_chatOBSwst-2000 18.2022
observation->sim_chatOBSwst-2001 20.2656
observation->sim_chatOBSwst-2002 17.5596
observation->sim_chatOBSwst-2003 16.4177
observation->sim_chatOBSwst-2004 17.6641
observation->sim_chatOBSwst-2005 15.943
observation->sim_chatOBSwst-2006 9.92947
observation->sim_chatOBSwst-2008 20.3356
observation->sim_chatOBSwst-2009 13.8793
observation->sim_chatOBSwst-2010 11.8725
observation->sim_chatOBSwst-2011 9.72439
observation->sim_chatTANage-1990 37.2643
observation->sim_chatTANage-1992 37.2063
observation->sim_chatTANage-1993 36.2003
observation->sim_chatTANage-1994 35.4346
observation->sim_chatTANage-1995 32.0388
observation->sim_chatTANage-1996 35.02
observation->sim_chatTANage-1997 44.9078
observation->sim_chatTANage-1998 37.1311
observation->sim_chatTANage-1999 37.4898
observation->sim_chatTANage-2000 38.1791
observation->sim_chatTANage-2001 44.6509
observation->sim_chatTANage-2002 38.7228
observation->sim_chatTANage-2003 34.7277
observation->sim_chatTANage-2004 35.3926
observation->sim_chatTANage-2005 37.8468
observation->sim_chatTANage-2006 35.441
observation->sim_chatTANage-2007 34.9106
observation->sim_chatTANage-2008 35.3339
observation->sim_chatTANage-2009 42.7945
observation->sim_chatTANage-2010 33.2203
observation->sim_chatTANage-2011 32.0962
observation->sim_chatTANage-2012 29.717
observation->sim_chatTANbiomass-1992 -1.3481
observation->sim_chatTANbiomass-1993 0.174541
observation->sim_chatTANbiomass-1994 -1.17403
observation->sim_chatTANbiomass-1995 0.78591
observation->sim_chatTANbiomass-1996 -1.22947
observation->sim_chatTANbiomass-1997 0.291801
observation->sim_chatTANbiomass-1998 -1.22252
observation->sim_chatTANbiomass-1999 -0.277554
observation->sim_chatTANbiomass-2000 -1.30247
observation->sim_chatTANbiomass-2001 -0.354507
observation->sim_chatTANbiomass-2002 -1.30064
observation->sim_chatTANbiomass-2003 -0.998468
observation->sim_chatTANbiomass-2004 -1.08333
observation->sim_chatTANbiomass-2005 -1.32955
observation->sim_chatTANbiomass-2006 -1.03187
observation->sim_chatTANbiomass-2007 -0.911057
observation->sim_chatTANbiomass-2008 -1.38851
observation->sim_chatTANbiomass-2009 -1.02283
observation->sim_chatTANbiomass-2010 -0.789069
observation->sim_chatTANbiomass-2011 -1.29373
observation->sim_chatTANbiomass-2012 -1.39252
prior->B0->process[Recruitment].b0 11.0878
prior->chatTANq->catchability[chatTANq].q -2.30909
prior->TANSel->selectivity[chatTANSel].mu 0.712703
